"","","","","","","","","","","","Freq"
"2724",1,0,1,4,0,44,1,0,0,0,1
"2725",1,0,1,47,1,2,0,0,0,0,1
"2726",1,0,10,0,0,0,0,41,2,0,1
"2727",1,0,11,1,0,0,1,0,37,0,1
"2728",1,0,2,0,0,0,47,0,0,0,1
"2729",1,0,2,0,45,1,0,1,0,0,1
"2730",1,0,2,0,46,0,1,0,0,0,1
"2731",1,0,2,0,50,1,1,2,0,0,1
"2732",1,0,2,1,0,0,49,0,0,0,1
"2733",1,0,2,1,1,0,44,1,1,0,1
"2734",1,0,2,17,18,12,2,0,0,0,1
"2735",1,0,2,6,1,40,0,0,0,0,1
"2736",1,0,28,2,1,15,2,1,0,0,1
"2737",1,0,29,7,1,9,0,2,2,0,1
"2738",1,0,3,0,37,0,1,0,9,0,1
"2739",1,0,3,2,43,1,1,1,0,0,1
"2740",1,0,3,2,5,0,44,0,0,0,1
"2741",1,0,3,35,1,11,0,0,0,0,1
"2742",1,0,3,42,1,3,0,0,0,0,1
"2743",1,0,36,0,2,4,4,2,3,0,1
"2744",1,0,36,12,0,1,0,0,0,0,1
"2745",1,0,36,2,1,0,11,0,1,0,1
"2746",1,0,4,37,4,1,0,4,0,0,1
"2747",1,0,4,38,5,0,5,0,0,0,1
"2748",1,0,40,1,1,0,8,0,0,0,1
"2749",1,0,40,6,1,2,3,0,0,0,1
"2750",1,0,41,0,1,5,0,1,0,1,1
"2751",1,0,45,3,0,1,2,0,0,0,1
"2752",1,0,46,0,4,0,1,0,0,0,1
"2753",1,0,47,0,3,0,0,0,0,0,1
"2754",1,0,47,1,0,1,0,0,0,0,1
"2755",1,0,47,1,1,0,2,0,0,0,1
"2756",1,0,48,0,0,0,0,1,0,0,1
"2757",1,0,48,0,0,0,1,0,0,0,1
"2758",1,0,48,0,0,1,0,0,0,0,1
"2759",1,0,48,0,1,0,1,0,0,0,1
"2760",1,0,48,0,2,0,0,0,0,0,1
"2761",1,0,48,0,2,1,0,0,0,0,1
"2762",1,0,48,1,0,0,0,0,0,0,2
"2763",1,0,48,1,0,0,0,0,1,0,1
"2764",1,0,49,0,0,0,0,0,0,0,7
"2765",1,0,49,0,0,0,0,1,0,0,1
"2766",1,0,49,0,0,0,1,0,0,0,1
"2767",1,0,49,0,0,0,3,0,0,0,1
"2768",1,0,49,0,1,0,0,0,0,0,1
"2769",1,0,49,1,0,0,0,0,0,0,3
"2770",1,0,5,1,40,4,0,0,0,0,1
"2771",1,0,50,0,0,0,0,0,0,0,7
"2772",1,0,50,0,0,0,0,0,1,0,1
"2773",1,0,50,0,0,0,1,0,0,0,1
"2774",1,0,50,0,0,1,0,0,0,0,2
"2775",1,0,50,0,1,0,1,0,0,0,1
"2776",1,0,51,0,0,0,0,0,0,0,4
"2777",1,0,51,0,0,0,1,0,0,0,1
"2778",1,0,51,0,0,1,0,0,0,0,1
"2779",1,0,51,0,1,0,0,0,0,0,1
"2780",1,0,52,0,0,0,0,0,0,0,1
"2781",1,0,52,0,0,1,1,1,0,0,1
"2782",1,0,53,0,1,0,0,0,0,0,1
"2783",1,0,55,0,0,1,0,0,0,0,1
"2784",1,0,56,0,0,0,0,0,0,0,1
"2785",1,0,56,0,0,0,2,0,0,0,1
"2786",1,0,58,0,0,1,0,0,1,0,1
"2787",1,0,6,0,45,0,0,1,0,0,1
"2788",1,0,7,0,3,3,45,0,0,0,1
"2789",1,1,0,0,0,0,0,0,0,48,2
"2790",1,1,0,0,0,0,0,0,0,49,2
"2791",1,1,0,0,0,0,0,0,0,50,1
"2792",1,1,0,0,0,0,0,0,0,51,1
"2793",1,1,0,0,0,0,0,0,0,54,1
"2794",1,1,0,0,0,0,0,0,0,56,1
"2795",1,1,0,0,0,0,0,0,1,47,1
"2796",1,1,0,0,0,0,0,0,3,47,1
"2797",1,1,0,0,0,0,0,0,44,4,1
"2798",1,1,0,0,0,0,0,0,48,0,5
"2799",1,1,0,0,0,0,0,0,49,0,4
"2800",1,1,0,0,0,0,0,0,51,0,2
"2801",1,1,0,0,0,0,0,0,51,1,1
"2802",1,1,0,0,0,0,0,0,55,0,1
"2803",1,1,0,0,0,0,0,1,2,46,1
"2804",1,1,0,0,0,0,0,1,47,0,1
"2805",1,1,0,0,0,0,52,0,0,0,1
"2806",1,1,0,0,0,1,0,0,0,48,1
"2807",1,1,0,0,0,1,0,0,48,0,1
"2808",1,1,0,0,1,0,0,0,46,1,1
"2809",1,1,0,0,45,3,0,0,0,0,1
"2810",1,1,0,0,50,1,0,0,0,0,1
"2811",1,1,0,1,0,0,0,0,47,0,1
"2812",1,1,0,1,0,0,0,1,0,46,1
"2813",1,1,0,23,0,27,0,0,0,0,1
"2814",1,1,0,49,0,0,0,0,0,0,1
"2815",1,1,1,0,0,1,0,0,46,1,1
"2816",1,1,1,0,43,0,1,1,0,2,1
"2817",1,1,1,1,0,0,0,0,49,0,1
"2818",1,1,2,0,39,0,1,0,5,2,1
"2819",1,1,2,1,43,2,0,0,1,0,1
"2820",1,1,2,44,0,1,0,0,0,1,1
"2821",1,1,2,47,0,1,0,0,0,0,1
"2822",1,1,29,5,2,4,3,5,1,1,1
"2823",1,1,34,2,5,1,0,0,7,0,1
"2824",1,1,4,0,44,0,0,0,0,1,1
"2825",1,1,42,0,1,1,6,0,0,0,1
"2826",1,1,50,1,1,4,0,0,1,0,1
"2827",1,1,6,0,46,0,5,0,1,0,1
"2828",1,12,0,0,0,0,0,0,0,38,1
"2829",1,18,0,0,0,0,0,0,0,31,1
"2830",1,2,0,0,0,0,0,0,0,48,2
"2831",1,2,0,0,0,0,0,0,0,50,1
"2832",1,2,0,0,0,0,0,0,0,54,1
"2833",1,2,0,0,0,0,0,0,1,46,1
"2834",1,2,0,0,0,0,0,0,46,2,1
"2835",1,2,0,0,0,0,0,0,50,0,1
"2836",1,2,0,0,0,1,0,1,45,1,1
"2837",1,2,0,0,1,1,0,0,47,0,1
"2838",1,22,0,0,0,0,0,0,0,30,1
"2839",1,23,0,0,0,0,0,0,0,27,1
"2840",1,3,0,0,0,0,0,0,0,46,1
"2841",1,3,1,0,0,0,0,0,0,47,1
"2842",1,3,1,0,0,0,0,0,33,12,1
"2843",1,3,6,6,9,9,13,0,3,2,1
"2844",1,38,0,0,0,0,0,1,0,11,1
"2845",1,39,0,0,0,0,0,0,0,12,1
"2846",1,4,0,0,0,0,0,0,0,45,1
"2847",1,4,7,24,1,17,1,0,2,1,1
"2848",1,42,0,0,0,0,0,0,0,8,1
"2849",1,44,1,0,0,0,0,0,0,5,1
"2850",1,45,2,0,0,1,2,0,0,1,1
"2851",1,46,0,0,0,0,0,1,0,3,1
"2852",1,47,0,0,0,0,0,0,0,2,1
"2853",1,47,0,0,0,0,1,0,0,1,1
"2854",1,48,0,0,0,0,0,0,0,1,6
"2855",1,48,0,0,0,0,0,0,0,2,2
"2856",1,48,0,0,0,1,0,0,0,3,1
"2857",1,48,0,0,1,0,0,0,0,0,1
"2858",1,48,1,0,0,0,0,0,0,0,1
"2859",1,49,0,0,0,0,0,0,0,0,6
"2860",1,49,0,0,0,0,0,0,0,1,3
"2861",1,49,0,0,0,0,0,0,0,2,1
"2862",1,49,0,0,1,0,0,0,0,0,2
"2863",1,49,0,1,0,0,0,0,0,1,1
"2864",1,5,1,0,1,0,0,0,43,1,1
"2865",1,50,0,0,0,0,0,0,0,0,18
"2866",1,50,0,0,0,0,0,0,0,1,4
"2867",1,50,0,1,0,0,0,0,0,0,1
"2868",1,50,0,1,0,0,0,0,0,1,1
"2869",1,51,0,0,0,0,0,0,0,0,8
"2870",1,51,0,0,0,0,0,0,0,1,1
"2871",1,51,0,0,0,0,0,0,1,1,1
"2872",1,51,0,0,0,1,0,0,0,1,1
"2873",1,51,0,1,0,0,0,0,0,0,1
"2874",1,52,0,0,0,0,0,0,0,0,3
"2875",1,52,0,0,0,0,0,0,0,1,2
"2876",1,52,0,0,0,0,1,0,0,0,1
"2877",1,53,0,0,0,0,0,0,0,0,2
"2878",1,55,0,0,0,0,0,0,0,0,1
"2879",1,8,0,0,0,0,0,0,0,42,1
"2880",1,9,0,0,0,0,0,0,0,43,1
"2881",11,4,0,0,0,1,0,0,11,24,1
"2882",13,1,0,0,0,0,0,0,38,0,1
"2883",16,0,2,0,0,2,0,31,0,0,1
"2884",16,1,0,0,0,0,0,0,33,0,1
"2885",16,1,1,0,0,0,0,0,31,4,1
"2886",17,0,0,5,0,5,1,1,22,0,1
"2887",17,1,0,0,0,0,0,0,36,1,1
"2888",18,0,0,1,0,0,0,0,31,0,1
"2889",19,1,1,0,25,1,0,0,6,0,1
"2890",2,0,0,0,0,0,0,0,0,49,1
"2891",2,0,0,0,0,0,0,0,0,50,1
"2892",2,0,0,0,0,0,0,0,44,4,1
"2893",2,0,0,0,0,0,0,0,46,2,1
"2894",2,0,0,0,0,0,0,0,47,1,1
"2895",2,0,0,0,0,0,0,0,48,0,8
"2896",2,0,0,0,0,0,0,0,48,1,1
"2897",2,0,0,0,0,0,0,0,49,0,6
"2898",2,0,0,0,0,0,0,0,50,0,5
"2899",2,0,0,0,0,0,0,0,50,1,1
"2900",2,0,0,0,0,0,0,0,51,0,4
"2901",2,0,0,0,0,0,0,0,52,0,1
"2902",2,0,0,0,0,0,0,0,53,0,1
"2903",2,0,0,0,0,0,0,1,48,0,1
"2904",2,0,0,0,0,0,1,0,48,0,1
"2905",2,0,0,0,0,0,1,0,49,1,1
"2906",2,0,0,0,0,1,0,0,0,49,1
"2907",2,0,0,0,0,1,0,0,47,0,1
"2908",2,0,0,0,0,1,0,50,0,0,1
"2909",2,0,0,0,1,0,0,0,47,0,2
"2910",2,0,0,0,1,0,0,0,47,1,1
"2911",2,0,0,0,1,34,0,18,0,0,1
"2912",2,0,0,0,48,0,0,0,0,0,1
"2913",2,0,0,0,49,0,0,0,0,0,1
"2914",2,0,0,1,0,0,0,0,1,48,1
"2915",2,0,0,1,0,0,0,0,46,1,1
"2916",2,0,0,1,0,0,0,0,47,0,1
"2917",2,0,0,37,0,9,1,1,1,0,1
"2918",2,0,0,53,0,0,0,0,0,0,1
"2919",2,0,1,0,0,0,1,0,46,0,1
"2920",2,0,1,0,0,0,4,0,45,0,1
"2921",2,0,1,34,1,6,4,2,0,0,1
"2922",2,0,1,44,0,1,1,0,2,0,1
"2923",2,0,1,47,0,2,1,0,0,0,1
"2924",2,0,2,20,0,27,1,0,0,0,1
"2925",2,0,21,1,20,1,3,2,1,0,1
"2926",2,0,45,0,0,0,3,0,0,0,1
"2927",2,0,45,1,0,0,2,0,0,0,1
"2928",2,0,46,0,1,0,0,0,2,0,1
"2929",2,0,48,0,0,0,0,0,0,0,2
"2930",2,0,48,0,0,0,1,0,1,0,1
"2931",2,0,48,0,0,1,0,0,0,0,1
"2932",2,0,49,0,0,0,0,0,0,0,1
"2933",2,0,49,0,1,0,0,0,0,0,1
"2934",2,0,5,0,0,0,0,39,3,2,1
"2935",2,0,50,0,0,0,0,0,0,0,1
"2936",2,0,54,0,0,0,0,0,0,0,1
"2937",2,1,0,0,0,0,0,0,47,0,2
"2938",2,1,0,0,0,0,0,0,48,0,1
"2939",2,1,0,0,0,0,0,0,49,0,1
"2940",2,1,0,0,0,0,0,1,54,0,1
"2941",2,1,0,0,0,0,1,0,48,0,1
"2942",2,1,0,0,0,1,0,0,49,0,1
"2943",2,1,0,1,0,0,0,0,49,0,1
"2944",2,1,1,1,0,0,0,0,47,1,1
"2945",2,1,2,0,0,1,0,0,2,44,1
"2946",2,1,47,0,0,0,0,0,0,0,1
"2947",2,2,0,1,0,4,0,0,41,0,1
"2948",2,2,6,21,0,1,3,0,15,1,1
"2949",2,3,31,2,3,1,1,2,1,4,1
"2950",2,4,1,0,0,0,0,0,36,7,1
"2951",2,42,0,0,0,0,0,0,1,5,1
"2952",2,48,0,0,0,0,0,0,0,0,2
"2953",2,48,0,0,0,0,0,0,0,1,1
"2954",2,49,0,0,0,0,0,0,0,0,1
"2955",2,5,0,0,0,0,0,0,0,45,1
"2956",2,54,0,0,0,0,1,0,0,0,1
"2957",2,8,0,0,0,0,0,0,0,40,1
"2958",2,9,5,0,0,0,3,0,31,0,1
"2959",21,0,0,0,1,0,0,0,29,0,1
"2960",21,0,29,0,0,0,0,0,1,0,1
"2961",24,0,15,0,0,0,15,0,2,0,1
"2962",24,0,18,1,1,0,4,0,2,1,1
"2963",24,2,8,9,0,3,2,2,1,0,1
"2964",24,8,0,0,0,0,0,5,7,7,1
"2965",25,0,15,9,0,0,1,0,1,0,1
"2966",25,0,23,2,0,0,1,1,0,0,1
"2967",25,4,1,0,0,0,0,0,21,2,1
"2968",27,1,0,0,0,0,0,0,24,0,1
"2969",28,0,0,0,0,0,0,0,22,0,1
"2970",28,0,0,0,0,0,0,0,4,19,1
"2971",29,0,1,0,0,0,0,0,15,6,1
"2972",29,0,1,0,0,0,0,0,21,0,1
"2973",3,0,0,0,0,0,0,0,43,4,1
"2974",3,0,0,0,0,0,0,0,49,0,2
"2975",3,0,0,0,0,0,0,0,50,0,2
"2976",3,0,0,0,0,0,0,0,52,0,1
"2977",3,0,0,0,0,1,0,0,46,2,1
"2978",3,0,0,0,0,1,0,0,48,0,1
"2979",3,0,0,0,0,1,0,0,50,0,1
"2980",3,0,0,1,43,2,1,1,0,0,1
"2981",3,0,0,42,3,0,2,0,3,0,1
"2982",3,0,1,0,0,0,0,0,46,0,1
"2983",3,0,1,0,0,0,0,1,46,4,1
"2984",3,0,1,47,0,1,0,0,1,0,1
"2985",3,0,2,0,0,0,0,0,46,0,1
"2986",3,0,2,1,44,0,0,0,0,0,1
"2987",3,0,3,0,0,42,0,1,1,0,1
"2988",3,0,3,42,1,0,2,0,0,0,1
"2989",3,0,32,1,4,9,1,3,0,0,1
"2990",3,0,41,0,2,0,2,1,1,0,1
"2991",3,0,41,0,6,0,0,0,0,0,1
"2992",3,0,48,0,0,0,0,0,0,0,2
"2993",3,1,0,0,0,0,0,0,46,0,1
"2994",3,1,0,0,0,0,0,0,46,2,1
"2995",3,1,0,0,0,2,0,0,44,1,1
"2996",3,1,1,0,0,0,0,39,7,0,1
"2997",30,1,0,0,0,0,0,0,19,0,1
"2998",30,16,0,0,0,0,0,0,2,3,1
"2999",31,0,1,0,0,0,0,0,21,0,1
"3000",31,0,1,1,0,0,0,0,17,0,1
"3001",31,0,5,9,0,0,3,1,1,0,1
"3002",32,0,1,0,0,0,0,2,11,4,1
"3003",33,0,0,0,0,0,0,0,18,0,1
"3004",33,0,0,0,0,0,0,0,20,0,1
"3005",33,0,17,1,0,1,0,0,0,0,1
"3006",33,0,5,0,1,0,0,0,13,0,1
"3007",33,1,16,0,0,0,0,0,1,0,1
"3008",33,3,0,0,0,1,9,0,4,1,1
"3009",33,3,2,0,0,1,0,1,7,3,1
"3010",34,0,4,0,0,0,0,0,14,0,1
"3011",34,1,0,0,0,0,0,0,15,0,1
"3012",34,1,9,1,0,0,0,1,4,0,1
"3013",35,0,15,0,0,0,0,0,2,0,1
"3014",35,0,4,0,1,1,8,1,1,0,1
"3015",35,0,6,4,3,1,0,1,1,0,1
"3016",36,0,0,1,0,0,0,0,18,0,1
"3017",36,0,13,0,0,0,1,0,1,1,1
"3018",36,0,14,0,0,0,1,0,0,0,1
"3019",36,0,4,0,1,0,1,0,9,0,1
"3020",36,1,8,2,0,0,2,0,1,0,1
"3021",36,7,0,1,1,0,0,0,5,3,1
"3022",37,0,0,0,0,0,0,0,13,1,1
"3023",37,0,0,0,0,0,0,0,14,1,1
"3024",37,0,0,0,1,0,0,0,15,0,1
"3025",37,2,1,1,0,0,0,0,8,2,1
"3026",38,0,4,2,1,3,1,1,2,0,1
"3027",38,0,8,0,1,0,1,0,2,1,1
"3028",39,0,0,0,0,0,5,0,7,0,1
"3029",39,0,0,0,0,1,0,0,10,0,1
"3030",39,0,0,2,0,0,0,0,9,0,1
"3031",39,0,4,1,0,0,3,0,4,0,1
"3032",39,5,0,0,0,0,0,0,0,6,1
"3033",39,8,0,0,0,0,0,0,1,4,1
"3034",4,0,0,0,0,0,0,0,45,1,1
"3035",4,0,0,0,0,0,0,0,47,0,2
"3036",4,0,0,0,0,0,0,0,48,0,1
"3037",4,0,0,0,0,0,0,0,49,0,1
"3038",4,0,0,0,1,0,0,0,45,0,1
"3039",4,0,0,1,0,0,0,0,45,1,1
"3040",4,0,45,0,0,0,2,0,1,0,1
"3041",4,0,46,0,0,0,0,0,0,0,1
"3042",4,0,48,0,0,0,0,0,0,0,1
"3043",4,1,1,0,0,0,0,0,44,0,1
"3044",4,1,1,16,0,6,0,0,11,11,1
"3045",4,1,46,0,0,1,0,0,2,0,1
"3046",4,2,0,1,0,0,0,0,39,5,1
"3047",40,0,0,1,0,1,0,2,7,0,1
"3048",40,0,1,0,0,0,8,1,2,0,1
"3049",40,0,1,2,0,0,0,0,9,0,1
"3050",40,0,7,1,0,0,0,0,3,0,1
"3051",40,1,4,0,0,0,1,0,3,1,1
"3052",40,1,8,0,0,0,0,0,3,0,1
"3053",40,3,0,0,0,0,0,0,7,0,1
"3054",40,4,1,0,0,0,0,4,0,1,1
"3055",41,0,0,0,0,0,0,0,10,0,1
"3056",41,0,2,0,0,0,0,0,7,0,1
"3057",41,0,6,0,0,0,0,1,2,1,1
"3058",41,0,9,0,0,0,0,0,0,0,1
"3059",41,1,0,0,0,0,0,0,6,2,1
"3060",41,1,9,0,0,0,0,0,0,0,1
"3061",41,2,5,0,0,0,0,1,1,0,1
"3062",42,0,0,0,0,0,0,0,10,0,1
"3063",42,0,1,1,0,1,6,0,1,0,1
"3064",42,0,3,0,0,0,1,0,4,0,1
"3065",42,0,7,0,0,0,0,0,1,0,1
"3066",43,0,0,0,0,0,0,0,5,3,1
"3067",43,0,0,0,0,0,0,0,7,0,1
"3068",43,0,0,0,1,0,1,0,4,1,1
"3069",43,0,0,3,0,1,4,0,2,0,1
"3070",43,0,2,1,0,0,0,0,5,0,1
"3071",43,0,3,0,0,0,0,0,5,1,1
"3072",43,0,3,0,1,0,1,4,0,0,1
"3073",43,0,3,0,1,8,0,0,0,0,1
"3074",43,0,4,0,1,0,0,0,2,0,1
"3075",43,0,8,0,0,0,0,0,0,0,1
"3076",43,1,0,0,0,0,0,0,6,0,1
"3077",43,1,0,2,0,0,0,0,5,0,1
"3078",43,1,4,1,0,0,0,0,3,0,1
"3079",44,0,0,0,1,0,0,0,7,0,1
"3080",44,0,2,0,0,0,0,0,4,0,1
"3081",44,0,2,0,3,0,1,0,0,0,1
"3082",44,0,4,0,0,0,0,0,4,0,1
"3083",44,0,5,0,1,0,0,0,0,0,1
"3084",44,0,5,1,0,0,0,1,0,0,1
"3085",44,1,0,2,1,0,0,0,3,0,1
"3086",44,1,1,0,0,0,0,0,6,0,1
"3087",44,1,3,1,0,0,1,0,0,0,1
"3088",44,1,6,0,0,1,0,0,2,0,1
"3089",44,2,0,2,0,0,1,0,1,1,1
"3090",44,2,4,1,0,0,0,0,0,0,1
"3091",44,3,1,0,1,0,0,0,1,0,1
"3092",44,6,0,0,0,0,0,1,1,1,1
"3093",45,0,0,0,0,0,0,0,2,5,1
"3094",45,0,0,0,0,0,0,0,5,0,1
"3095",45,0,0,1,0,0,2,0,4,0,1
"3096",45,0,1,0,0,0,0,0,3,1,1
"3097",45,0,2,0,0,1,0,1,2,0,1
"3098",45,0,2,1,0,0,1,0,1,0,1
"3099",45,1,0,0,0,0,0,0,4,0,2
"3100",45,1,0,0,1,1,2,0,1,1,1
"3101",45,1,1,0,0,0,2,0,1,1,1
"3102",45,1,1,1,0,1,1,0,0,0,1
"3103",45,1,3,0,1,0,0,0,0,0,1
"3104",45,1,4,0,0,0,0,0,0,0,1
"3105",45,2,1,0,0,0,0,0,2,0,1
"3106",45,2,3,0,0,0,2,0,0,0,1
"3107",46,0,0,0,0,0,0,0,3,2,1
"3108",46,0,0,0,0,0,0,0,5,0,2
"3109",46,0,0,0,0,0,0,0,6,0,1
"3110",46,0,0,0,0,0,0,0,6,1,1
"3111",46,0,0,1,0,3,0,0,0,1,1
"3112",46,0,1,0,0,0,0,0,3,0,1
"3113",46,0,1,0,0,0,0,0,5,0,1
"3114",46,0,1,0,0,0,2,0,1,0,1
"3115",46,0,1,0,1,0,0,1,2,0,1
"3116",46,0,2,0,0,0,0,0,3,0,1
"3117",46,0,2,0,0,0,0,0,5,0,1
"3118",46,0,2,0,0,0,0,1,1,0,1
"3119",46,0,2,0,0,1,0,0,1,0,1
"3120",46,0,2,2,0,0,0,0,1,0,1
"3121",46,0,3,0,0,0,1,0,0,1,1
"3122",46,0,3,0,1,0,0,0,0,0,1
"3123",46,0,4,0,0,0,0,0,0,0,2
"3124",46,0,5,0,0,0,0,0,0,0,1
"3125",46,0,5,0,0,0,0,0,0,1,1
"3126",46,1,0,0,0,0,0,0,2,1,1
"3127",46,1,0,0,0,0,1,0,0,2,1
"3128",46,1,0,0,1,0,0,0,2,0,2
"3129",46,1,0,1,1,0,0,0,3,0,1
"3130",46,1,1,0,0,2,0,0,1,0,1
"3131",46,1,2,0,0,0,0,1,1,0,1
"3132",46,1,2,0,0,1,0,0,1,0,1
"3133",46,2,0,2,0,0,1,0,0,0,1
"3134",46,2,2,0,0,0,0,0,0,0,1
"3135",47,0,0,0,0,0,0,0,0,3,1
"3136",47,0,0,0,0,0,0,0,0,4,1
"3137",47,0,0,0,0,0,0,0,1,2,1
"3138",47,0,0,0,0,0,0,0,2,1,2
"3139",47,0,0,0,0,0,0,0,3,0,3
"3140",47,0,0,0,0,0,0,0,3,1,1
"3141",47,0,0,0,0,0,0,0,5,2,1
"3142",47,0,0,0,0,0,0,2,1,0,1
"3143",47,0,0,0,0,0,1,0,2,0,1
"3144",47,0,0,0,0,0,1,0,2,1,1
"3145",47,0,0,0,0,0,2,1,1,0,1
"3146",47,0,0,0,0,2,1,0,0,0,1
"3147",47,0,0,0,0,4,2,0,1,0,1
"3148",47,0,0,0,1,0,0,0,2,0,1
"3149",47,0,0,0,1,0,0,0,3,0,1
"3150",47,0,0,1,0,0,1,0,1,0,1
"3151",47,0,0,2,1,1,0,0,1,0,1
"3152",47,0,1,0,0,0,0,0,1,2,1
"3153",47,0,1,0,0,0,0,0,2,0,1
"3154",47,0,1,0,0,0,0,0,2,1,1
"3155",47,0,1,0,0,0,0,0,3,0,1
"3156",47,0,1,0,0,0,1,0,1,0,1
"3157",47,0,2,0,0,0,0,0,1,0,1
"3158",47,0,2,0,0,0,1,0,2,0,1
"3159",47,0,2,0,1,0,0,0,0,0,1
"3160",47,0,2,1,0,0,0,0,2,0,1
"3161",47,0,3,0,0,0,0,0,1,0,2
"3162",47,0,4,0,0,0,0,0,0,0,1
"3163",47,1,0,0,0,0,0,0,1,1,1
"3164",47,1,0,0,0,0,0,0,2,0,3
"3165",47,1,0,0,0,0,0,0,3,0,2
"3166",47,1,0,0,0,1,0,0,1,2,1
"3167",47,1,0,0,1,0,0,0,1,0,2
"3168",47,1,0,1,0,0,0,0,1,0,1
"3169",47,1,1,0,0,0,1,0,0,0,1
"3170",47,1,1,0,1,0,0,0,3,0,1
"3171",47,1,1,1,0,0,0,0,0,0,1
"3172",47,1,2,0,0,0,0,0,0,0,1
"3173",47,1,2,0,0,0,0,0,1,0,1
"3174",47,1,2,0,0,0,0,0,1,1,1
"3175",47,1,3,0,0,0,0,0,0,0,1
"3176",47,2,0,0,0,0,0,0,0,2,1
"3177",47,2,0,0,0,0,0,0,1,0,2
"3178",47,2,0,0,0,0,0,0,2,0,1
"3179",47,2,0,0,0,0,0,1,0,0,1
"3180",47,2,0,0,1,0,0,0,2,0,1
"3181",47,2,0,1,0,0,0,0,1,0,1
"3182",47,2,1,0,0,0,0,0,0,0,1
"3183",47,3,0,0,0,0,0,0,1,0,1
"3184",47,3,1,0,0,0,0,0,1,0,1
"3185",48,0,0,0,0,0,0,0,1,1,3
"3186",48,0,0,0,0,0,0,0,2,0,6
"3187",48,0,0,0,0,0,0,0,3,0,2
"3188",48,0,0,0,0,0,0,0,3,1,1
"3189",48,0,0,0,0,0,1,0,0,1,1
"3190",48,0,0,0,0,0,1,0,2,0,2
"3191",48,0,0,0,0,1,0,0,1,0,3
"3192",48,0,0,0,0,1,0,0,1,4,1
"3193",48,0,0,0,1,0,0,0,1,0,2
"3194",48,0,0,0,1,0,0,0,2,0,1
"3195",48,0,0,0,2,0,0,0,0,0,1
"3196",48,0,0,1,0,0,0,0,1,0,2
"3197",48,0,0,1,0,0,0,1,0,0,1
"3198",48,0,1,0,0,0,0,0,1,0,4
"3199",48,0,1,0,0,0,0,0,2,0,1
"3200",48,0,1,0,0,0,0,1,1,0,1
"3201",48,0,1,0,0,0,0,1,2,0,1
"3202",48,0,1,0,0,1,0,0,0,1,1
"3203",48,0,1,1,0,0,0,0,0,0,1
"3204",48,0,1,1,0,0,0,0,1,0,1
"3205",48,0,1,1,0,0,0,1,0,0,1
"3206",48,0,2,0,0,0,0,0,0,0,1
"3207",48,0,3,0,0,0,0,0,0,0,2
"3208",48,0,3,0,0,0,0,0,1,0,1
"3209",48,0,3,1,0,0,0,0,0,0,1
"3210",48,0,4,0,0,0,0,0,0,0,1
"3211",48,1,0,0,0,0,0,0,0,1,3
"3212",48,1,0,0,0,0,0,0,1,0,6
"3213",48,1,0,0,0,0,0,0,1,1,2
"3214",48,1,0,0,0,0,0,0,2,0,3
"3215",48,1,0,0,0,0,0,0,3,0,2
"3216",48,1,0,1,0,0,0,0,0,0,1
"3217",48,1,0,1,0,0,0,0,1,0,1
"3218",48,1,0,1,0,0,0,0,1,1,1
"3219",48,1,0,1,1,1,0,0,1,1,1
"3220",48,1,1,0,0,0,0,0,0,0,4
"3221",48,1,1,0,0,0,0,0,1,0,5
"3222",48,1,1,0,0,0,0,1,1,0,1
"3223",48,1,1,0,1,0,0,0,0,0,1
"3224",48,1,2,1,0,0,0,0,0,0,1
"3225",48,1,3,0,0,0,0,0,0,0,1
"3226",48,2,0,0,0,0,0,0,0,0,8
"3227",48,2,0,0,0,0,0,0,0,1,1
"3228",48,2,0,0,0,0,0,0,1,0,2
"3229",48,2,0,0,0,0,1,0,1,0,1
"3230",48,2,0,1,0,0,0,0,0,0,1
"3231",48,3,0,0,0,0,0,0,0,0,1
"3232",48,3,0,0,1,0,0,0,0,0,1
"3233",48,3,1,0,0,0,0,0,0,0,1
"3234",49,0,0,0,0,0,0,0,0,1,6
"3235",49,0,0,0,0,0,0,0,0,3,1
"3236",49,0,0,0,0,0,0,0,1,0,24
"3237",49,0,0,0,0,0,0,0,1,1,3
"3238",49,0,0,0,0,0,0,0,1,2,1
"3239",49,0,0,0,0,0,0,0,2,0,6
"3240",49,0,0,0,0,0,0,0,3,0,3
"3241",49,0,0,0,0,0,0,1,0,0,2
"3242",49,0,0,0,0,0,0,1,1,0,2
"3243",49,0,0,0,0,0,1,0,0,0,5
"3244",49,0,0,0,0,0,1,0,1,0,1
"3245",49,0,0,0,0,0,1,0,3,0,1
"3246",49,0,0,0,0,0,2,0,0,0,1
"3247",49,0,0,0,0,1,0,0,0,0,3
"3248",49,0,0,0,0,1,0,0,1,0,1
"3249",49,0,0,0,1,0,0,0,0,0,3
"3250",49,0,0,0,1,0,0,0,1,0,3
"3251",49,0,0,0,1,0,1,0,0,0,1
"3252",49,0,0,1,0,0,0,0,0,0,3
"3253",49,0,0,1,0,0,0,0,1,0,4
"3254",49,0,0,1,0,0,0,0,1,2,1
"3255",49,0,0,2,0,0,0,0,0,0,1
"3256",49,0,1,0,0,0,0,0,0,0,11
"3257",49,0,1,0,0,0,0,0,0,1,1
"3258",49,0,1,0,0,0,0,0,1,0,3
"3259",49,0,1,0,0,0,0,1,0,0,2
"3260",49,0,2,0,0,0,0,0,0,0,3
